19195	Worth	0-4	236	194	194	214	234	219	199	
19195	Worth	5-9	209	236	194	194	214	234	219	
19195	Worth	10-14	311	236	194	194	214	233	218	
19195	Worth	15-19	264	311	236	194	194	214	233	
19195	Worth	20-24	153	264	311	235	194	194	213	
19195	Worth	25-29	220	153	264	310	235	193	193	
19195	Worth	30-34	207	220	153	263	310	235	193	
19195	Worth	35-39	199	207	219	152	263	310	235	
19195	Worth	40-44	216	199	206	219	152	262	309	
19195	Worth	45-49	332	216	198	206	218	152	262	
19195	Worth	50-54	303	330	215	197	205	217	151	
19195	Worth	55-59	239	302	329	214	196	204	216	
19195	Worth	60-64	223	237	299	326	211	194	202	
19195	Worth	65-69	153	221	234	296	322	209	192	
19195	Worth	70-74	164	149	216	229	289	315	204	
19195	Worth	75-79	113	160	146	211	224	282	308	
19195	Worth	80-84	88	106	151	137	198	210	265	
19195	Worth	85+	70	113	148	205	216	278	316	
19195	Worth	Total	3700	3852	3904	3995	4088	4155	4130	
